x y z Cv cell_char_length e gamma p radE rho temperature u v w 
0 0 0.31075 0.144728 0.0005 0.0529699 1.66667 0.106335 0.000246227 3.01118 0.365996 -2.6314e-14 0 0.12744 
0 0 0.31125 0.144728 0.0005 0.0529702 1.66667 0.106335 0.000246232 3.01118 0.365998 -2.6393e-14 0 0.127441 
0 0 0.31175 0.144728 0.0005 0.0529705 1.66667 0.106336 0.000246237 3.01119 0.366 -2.64845e-14 0 0.127442 
0 0 0.31225 0.144728 0.0005 0.0529707 1.66667 0.106336 0.00024624 3.01118 0.366002 -2.65776e-14 0 0.127442 
0 0 0.31275 0.144728 0.0005 0.0529708 1.66667 0.106336 0.000246243 3.01118 0.366002 -2.66576e-14 0 0.127442 
0 0 0.31325 0.144728 0.0005 0.0529709 1.66667 0.106336 0.000246244 3.01117 0.366003 -2.67064e-14 0 0.127442 
0 0 0.31375 0.144728 0.0005 0.0529709 1.66667 0.106336 0.000246244 3.01116 0.366003 -2.67164e-14 0 0.127441 
0 0 0.31425 0.144728 0.0005 0.0529708 1.66667 0.106335 0.000246243 3.01115 0.366003 -2.67194e-14 0 0.12744 
0 0 0.31475 0.144728 0.0005 0.0529707 1.66667 0.106335 0.000246241 3.01114 0.366002 -2.67261e-14 0 0.127439 
0 0 0.31525 0.144728 0.0005 0.0529705 1.66667 0.106334 0.000246238 3.01112 0.366 -2.67427e-14 0 0.127438 
0 0 0.31575 0.144728 0.0005 0.0529703 1.66667 0.106333 0.000246234 3.01111 0.365999 -2.67735e-14 0 0.127436 
0 0 0.31625 0.144728 0.0005 0.05297 1.66667 0.106332 0.000246229 3.0111 0.365997 -2.68199e-14 0 0.127435 
0 0 0.31675 0.144728 0.0005 0.0529698 1.66667 0.106331 0.000246224 3.01109 0.365995 -2.68812e-14 0 0.127434 
0 0 0.31725 0.144728 0.0005 0.0529694 1.66667 0.10633 0.000246218 3.01108 0.365993 -2.69535e-14 0 0.127432 
0 0 0.31775 0.144728 0.0005 0.0529691 1.66667 0.106329 0.000246211 3.01107 0.365991 -2.70306e-14 0 0.12743 
0 0 0.31825 0.144728 0.0005 0.0529687 1.66667 0.106328 0.000246204 3.01106 0.365988 -2.7105e-14 0 0.127428 
0 0 0.31875 0.144728 0.0005 0.0529682 1.66667 0.106326 0.000246195 3.01104 0.365985 -2.71701e-14 0 0.127426 
0 0 0.31925 0.144728 0.0005 0.0529678 1.66667 0.106325 0.000246187 3.01103 0.365981 -2.72221e-14 0 0.127424 
0 0 0.31975 0.144728 0.0005 0.0529673 1.66667 0.106324 0.000246178 3.01102 0.365978 -2.72614e-14 0 0.127422 
0 0 0.32025 0.144728 0.0005 0.0529668 1.66667 0.106323 0.000246168 3.01102 0.365975 -2.72933e-14 0 0.12742 
0 0 0.32075 0.144728 0.0005 0.0529663 1.66667 0.106322 0.000246159 3.01102 0.365971 -2.73259e-14 0 0.127418 
0 0 0.32125 0.144728 0.0005 0.0529658 1.66667 0.106321 0.00024615 3.01102 0.365968 -2.73673e-14 0 0.127417 
0 0 0.32175 0.144728 0.0005 0.0529653 1.66667 0.10632 0.00024614 3.01102 0.365964 -2.74226e-14 0 0.127415 
0 0 0.32225 0.144728 0.0005 0.0529647 1.66667 0.106318 0.000246131 3.01102 0.365961 -2.74908e-14 0 0.127413 
0 0 0.32275 0.144728 0.0005 0.0529642 1.66667 0.106317 0.000246121 3.01102 0.365957 -2.75647e-14 0 0.127411 
0 0 0.32325 0.144728 0.0005 0.0529637 1.66667 0.106316 0.000246111 3.01101 0.365953 -2.76331e-14 0 0.12741 
0 0 0.32375 0.144728 0.0005 0.0529631 1.66667 0.106315 0.000246101 3.01101 0.36595 -2.76857e-14 0 0.127408 
0 0 0.32425 0.144728 0.0005 0.0529626 1.66667 0.106314 0.00024609 3.01101 0.365946 -2.77181e-14 0 0.127405 
0 0 0.32475 0.144728 0.0005 0.052962 1.66667 0.106312 0.000246079 3.011 0.365941 -2.77344e-14 0 0.127403 
0 0 0.32525 0.144728 0.0005 0.0529614 1.66667 0.106311 0.000246068 3.011 0.365937 -2.77453e-14 0 0.127401 
0 0 0.32575 0.144728 0.0005 0.0529607 1.66667 0.10631 0.000246056 3.011 0.365933 -2.77637e-14 0 0.127399 
0 0 0.32625 0.144728 0.0005 0.0529601 1.66667 0.106308 0.000246045 3.01099 0.365929 -2.77996e-14 0 0.127397 
0 0 0.32675 0.144728 0.0005 0.0529595 1.66667 0.106307 0.000246033 3.01099 0.365924 -2.78575e-14 0 0.127394 
0 0 0.32725 0.144728 0.0005 0.0529588 1.66667 0.106306 0.000246021 3.01099 0.36592 -2.79352e-14 0 0.127392 
0 0 0.32775 0.144728 0.0005 0.0529582 1.66667 0.106305 0.00024601 3.01099 0.365916 -2.8024e-14 0 0.12739 
0 0 0.32825 0.144728 0.0005 0.0529576 1.66667 0.106303 0.000245998 3.011 0.365911 -2.81059e-14 0 0.127388 
0 0 0.32875 0.144728 0.0005 0.052957 1.66667 0.106302 0.000245986 3.011 0.365907 -2.81452e-14 0 0.127387 
0 0 0.32925 0.144728 0.0005 0.0529564 1.66667 0.106301 0.000245975 3.011 0.365903 -2.8146e-14 0 0.127385 
0 0 0.32975 0.144728 0.0005 0.0529558 1.66667 0.1063 0.000245964 3.01101 0.365899 -2.81459e-14 0 0.127383 
0 0 0.33025 0.144728 0.0005 0.0529552 1.66667 0.106299 0.000245953 3.01101 0.365894 -2.81459e-14 0 0.127381 
0 0 0.33075 0.144728 0.0005 0.0529546 1.66667 0.106298 0.000245942 3.01101 0.36589 -2.81466e-14 0 0.127379 
0 0 0.33125 0.144728 0.0005 0.052954 1.66667 0.106297 0.000245931 3.01102 0.365886 -2.81497e-14 0 0.127378 
0 0 0.33175 0.144728 0.0005 0.0529534 1.66667 0.106296 0.000245921 3.01102 0.365882 -2.81607e-14 0 0.127376 
0 0 0.33225 0.144728 0.0005 0.0529529 1.66667 0.106295 0.00024591 3.01102 0.365878 -2.81881e-14 0 0.127374 
0 0 0.33275 0.144728 0.0005 0.0529523 1.66667 0.106294 0.000245899 3.01102 0.365875 -2.82375e-14 0 0.127372 
0 0 0.33325 0.144728 0.0005 0.0529517 1.66667 0.106292 0.000245889 3.01102 0.365871 -2.83117e-14 0 0.12737 
0 0 0.33375 0.144728 0.0005 0.0529511 1.66667 0.106291 0.000245878 3.01101 0.365867 -2.84092e-14 0 0.127368 
0 0 0.33425 0.144728 0.0005 0.0529506 1.66667 0.10629 0.000245867 3.01101 0.365863 -2.85225e-14 0 0.127366 
0 0 0.33475 0.144728 0.0005 0.05295 1.66667 0.106288 0.000245857 3.011 0.365859 -2.86376e-14 0 0.127364 
0 0 0.33525 0.144728 0.0005 0.0529494 1.66667 0.106287 0.000245846 3.01099 0.365855 -2.87293e-14 0 0.127361 
0 0 0.33575 0.144728 0.0005 0.0529488 1.66667 0.106285 0.000245835 3.01098 0.36585 -2.87556e-14 0 0.127359 
0 0 0.33625 0.144728 0.0005 0.0529482 1.66667 0.106284 0.000245824 3.01097 0.365846 -2.87567e-14 0 0.127357 
0 0 0.33675 0.144728 0.0005 0.0529476 1.66667 0.106282 0.000245812 3.01095 0.365842 -2.87579e-14 0 0.127354 
0 0 0.33725 0.144728 0.0005 0.052947 1.66667 0.10628 0.000245801 3.01093 0.365838 -2.87614e-14 0 0.127351 
0 0 0.33775 0.144728 0.0005 0.0529464 1.66667 0.106278 0.00024579 3.01091 0.365834 -2.87708e-14 0 0.127349 
0 0 0.33825 0.144728 0.0005 0.0529458 1.66667 0.106276 0.000245778 3.01089 0.36583 -2.87891e-14 0 0.127346 
0 0 0.33875 0.144728 0.0005 0.0529452 1.66667 0.106274 0.000245767 3.01087 0.365825 -2.88197e-14 0 0.127343 
0 0 0.33925 0.144728 0.0005 0.0529445 1.66667 0.106272 0.000245756 3.01085 0.365821 -2.88652e-14 0 0.12734 
0 0 0.33975 0.144728 0.0005 0.0529439 1.66667 0.10627 0.000245744 3.01083 0.365817 -2.8927e-14 0 0.127337 
0 0 0.34025 0.144728 0.0005 0.0529433 1.66667 0.106268 0.000245733 3.0108 0.365813 -2.90041e-14 0 0.127334 
0 0 0.34075 0.144728 0.0005 0.0529427 1.66667 0.106266 0.000245722 3.01077 0.365808 -2.90921e-14 0 0.127331 
0 0 0.34125 0.144728 0.0005 0.0529421 1.66667 0.106264 0.000245711 3.01075 0.365804 -2.91836e-14 0 0.127328 
0 0 0.34175 0.144728 0.0005 0.0529416 1.66667 0.106261 0.0002457 3.01072 0.3658 -2.92679e-14 0 0.127325 
0 0 0.34225 0.144728 0.0005 0.052941 1.66667 0.106259 0.000245689 3.01069 0.365796 -2.93319e-14 0 0.127323 
0 0 0.34275 0.144728 0.0005 0.0529404 1.66667 0.106257 0.000245679 3.01066 0.365792 -2.9358e-14 0 0.12732 
0 0 0.34325 0.144728 0.0005 0.0529398 1.66667 0.106255 0.000245668 3.01063 0.365789 -2.93614e-14 0 0.127317 
0 0 0.34375 0.144728 0.0005 0.0529393 1.66667 0.106253 0.000245658 3.0106 0.365785 -2.93647e-14 0 0.127314 
0 0 0.34425 0.144728 0.0005 0.0529387 1.66667 0.10625 0.000245648 3.01056 0.365781 -2.93739e-14 0 0.127311 
0 0 0.34475 0.144728 0.0005 0.0529382 1.66667 0.106248 0.000245638 3.01053 0.365777 -2.93935e-14 0 0.127308 
0 0 0.34525 0.144728 0.0005 0.0529377 1.66667 0.106246 0.000245628 3.01049 0.365774 -2.94265e-14 0 0.127305 
0 0 0.34575 0.144728 0.0005 0.0529372 1.66667 0.106243 0.000245619 3.01046 0.36577 -2.9474e-14 0 0.127302 
0 0 0.34625 0.144728 0.0005 0.0529367 1.66667 0.106241 0.000245609 3.01042 0.365767 -2.95352e-14 0 0.127299 
0 0 0.34675 0.144728 0.0005 0.0529362 1.66667 0.106239 0.0002456 3.01039 0.365763 -2.9607e-14 0 0.127296 
0 0 0.34725 0.144728 0.0005 0.0529357 1.66667 0.106236 0.000245591 3.01035 0.36576 -2.96842e-14 0 0.127294 
0 0 0.34775 0.144728 0.0005 0.0529352 1.66667 0.106234 0.000245582 3.01031 0.365756 -2.97602e-14 0 0.127291 
0 0 0.34825 0.144728 0.0005 0.0529347 1.66667 0.106232 0.000245573 3.01027 0.365753 -2.9828e-14 0 0.127288 
0 0 0.34875 0.144728 0.0005 0.0529342 1.66667 0.10623 0.000245564 3.01023 0.36575 -2.98822e-14 0 0.127285 
0 0 0.34925 0.144728 0.0005 0.0529338 1.66667 0.106227 0.000245556 3.01019 0.365747 -2.99206e-14 0 0.127282 
0 0 0.34975 0.144728 0.0005 0.0529333 1.66667 0.106225 0.000245547 3.01015 0.365743 -2.99447e-14 0 0.127279 
0 0 0.35025 0.144728 0.0005 0.0529329 1.66667 0.106222 0.000245539 3.01011 0.36574 -2.99602e-14 0 0.127277 
0 0 0.35075 0.144728 0.0005 0.0529324 1.66667 0.10622 0.00024553 3.01007 0.365737 -2.99747e-14 0 0.127274 
0 0 0.35125 0.144728 0.0005 0.052932 1.66667 0.106218 0.000245522 3.01003 0.365734 -2.99961e-14 0 0.127271 
0 0 0.35175 0.144728 0.0005 0.0529315 1.66667 0.106215 0.000245514 3.00998 0.365731 -3.00299e-14 0 0.127268 
0 0 0.35225 0.144728 0.0005 0.0529311 1.66667 0.106213 0.000245506 3.00994 0.365728 -3.00784e-14 0 0.127265 
0 0 0.35275 0.144728 0.0005 0.0529307 1.66667 0.106211 0.000245498 3.0099 0.365725 -3.01398e-14 0 0.127262 
0 0 0.35325 0.144728 0.0005 0.0529303 1.66667 0.106208 0.00024549 3.00985 0.365722 -3.02096e-14 0 0.12726 
0 0 0.35375 0.144728 0.0005 0.0529298 1.66667 0.106206 0.000245483 3.00981 0.365719 -3.02813e-14 0 0.127257 
0 0 0.35425 0.144728 0.0005 0.0529294 1.66667 0.106203 0.000245475 3.00976 0.365717 -3.03486e-14 0 0.127254 
0 0 0.35475 0.144728 0.0005 0.052929 1.66667 0.106201 0.000245467 3.00972 0.365714 -3.04068e-14 0 0.127251 
0 0 0.35525 0.144728 0.0005 0.0529286 1.66667 0.106199 0.00024546 3.00968 0.365711 -3.04535e-14 0 0.127248 
0 0 0.35575 0.144728 0.0005 0.0529282 1.66667 0.106196 0.000245452 3.00963 0.365708 -3.04891e-14 0 0.127245 
0 0 0.35625 0.144728 0.0005 0.0529278 1.66667 0.106194 0.000245445 3.00959 0.365705 -3.05167e-14 0 0.127243 
0 0 0.35675 0.144728 0.0005 0.0529274 1.66667 0.106191 0.000245437 3.00954 0.365702 -3.05411e-14 0 0.12724 
0 0 0.35725 0.144728 0.0005 0.052927 1.66667 0.106189 0.00024543 3.0095 0.3657 -3.0568e-14 0 0.127237 
0 0 0.35775 0.144728 0.0005 0.0529266 1.66667 0.106187 0.000245422 3.00945 0.365697 -3.0602e-14 0 0.127234 
0 0 0.35825 0.144728 0.0005 0.0529262 1.66667 0.106184 0.000245415 3.00941 0.365694 -3.0646e-14 0 0.127231 
0 0 0.35875 0.144728 0.0005 0.0529258 1.66667 0.106182 0.000245408 3.00936 0.365692 -3.07003e-14 0 0.127229 
0 0 0.35925 0.144728 0.0005 0.0529254 1.66667 0.10618 0.000245401 3.00932 0.365689 -3.07627e-14 0 0.127226 
0 0 0.35975 0.144728 0.0005 0.052925 1.66667 0.106177 0.000245394 3.00927 0.365686 -3.08293e-14 0 0.127223 
0 0 0.36025 0.144728 0.0005 0.0529247 1.66667 0.106175 0.000245387 3.00923 0.365684 -3.0896e-14 0 0.12722 
0 0 0.36075 0.144728 0.0005 0.0529243 1.66667 0.106173 0.00024538 3.00919 0.365681 -3.0959e-14 0 0.127218 
0 0 0.36125 0.144728 0.0005 0.0529239 1.66667 0.10617 0.000245373 3.00914 0.365678 -3.10164e-14 0 0.127215 
0 0 0.36175 0.144728 0.0005 0.0529235 1.66667 0.106168 0.000245366 3.0091 0.365676 -3.10682e-14 0 0.127212 
0 0 0.36225 0.144728 0.0005 0.0529232 1.66667 0.106166 0.000245359 3.00906 0.365673 -3.11161e-14 0 0.127209 
0 0 0.36275 0.144728 0.0005 0.0529228 1.66667 0.106164 0.000245352 3.00902 0.365671 -3.11624e-14 0 0.127207 
0 0 0.36325 0.144728 0.0005 0.0529225 1.66667 0.106162 0.000245346 3.00897 0.365668 -3.12091e-14 0 0.127204 
0 0 0.36375 0.144728 0.0005 0.0529221 1.66667 0.106159 0.000245339 3.00893 0.365666 -3.12571e-14 0 0.127201 
0 0 0.36425 0.144728 0.0005 0.0529218 1.66667 0.106157 0.000245333 3.00889 0.365664 -3.13058e-14 0 0.127199 
0 0 0.36475 0.144728 0.0005 0.0529214 1.66667 0.106155 0.000245327 3.00885 0.365661 -3.13533e-14 0 0.127196 
0 0 0.36525 0.144728 0.0005 0.0529211 1.66667 0.106153 0.00024532 3.00881 0.365659 -3.13976e-14 0 0.127193 
0 0 0.36575 0.144728 0.0005 0.0529208 1.66667 0.106151 0.000245314 3.00877 0.365657 -3.1437e-14 0 0.12719 
0 0 0.36625 0.144728 0.0005 0.0529204 1.66667 0.106149 0.000245308 3.00873 0.365654 -3.14717e-14 0 0.127188 
0 0 0.36675 0.144728 0.0005 0.0529201 1.66667 0.106147 0.000245302 3.00869 0.365652 -3.15035e-14 0 0.127185 
0 0 0.36725 0.144728 0.0005 0.0529198 1.66667 0.106145 0.000245296 3.00865 0.36565 -3.15359e-14 0 0.127182 
0 0 0.36775 0.144728 0.0005 0.0529195 1.66667 0.106143 0.00024529 3.00861 0.365648 -3.15725e-14 0 0.12718 
0 0 0.36825 0.144728 0.0005 0.0529192 1.66667 0.106141 0.000245285 3.00857 0.365646 -3.16162e-14 0 0.127177 
0 0 0.36875 0.144728 0.0005 0.0529189 1.66667 0.106139 0.000245279 3.00853 0.365644 -3.16672e-14 0 0.127174 
0 0 0.36925 0.144728 0.0005 0.0529186 1.66667 0.106137 0.000245274 3.00849 0.365642 -3.1723e-14 0 0.127171 
0 0 0.36975 0.144728 0.0005 0.0529183 1.66667 0.106135 0.000245269 3.00846 0.36564 -3.17783e-14 0 0.127169 
0 0 0.37025 0.144728 0.0005 0.052918 1.66667 0.106133 0.000245263 3.00842 0.365638 -3.18269e-14 0 0.127166 
0 0 0.37075 0.144728 0.0005 0.0529178 1.66667 0.106131 0.000245259 3.00838 0.365636 -3.18641e-14 0 0.127164 
0 0 0.37125 0.144728 0.0005 0.0529175 1.66667 0.10613 0.000245254 3.00835 0.365634 -3.18884e-14 0 0.127161 
0 0 0.37175 0.144728 0.0005 0.0529173 1.66667 0.106128 0.00024525 3.00832 0.365633 -3.19023e-14 0 0.127159 
0 0 0.37225 0.144728 0.0005 0.0529171 1.66667 0.106126 0.000245246 3.00829 0.365631 -3.19119e-14 0 0.127157 
0 0 0.37275 0.144728 0.0005 0.0529169 1.66667 0.106125 0.000245242 3.00826 0.36563 -3.19249e-14 0 0.127155 
0 0 0.37325 0.144728 0.0005 0.0529167 1.66667 0.106124 0.000245239 3.00823 0.365629 -3.19483e-14 0 0.127153 
0 0 0.37375 0.144728 0.0005 0.0529166 1.66667 0.106123 0.000245237 3.00821 0.365628 -3.19866e-14 0 0.127151 
0 0 0.37425 0.144728 0.0005 0.0529164 1.66667 0.106122 0.000245234 3.00818 0.365627 -3.20408e-14 0 0.127149 
0 0 0.37475 0.144728 0.0005 0.0529164 1.66667 0.106121 0.000245233 3.00817 0.365626 -3.21091e-14 0 0.127148 
0 0 0.37525 0.144728 0.0005 0.0529163 1.66667 0.10612 0.000245232 3.00815 0.365626 -3.21868e-14 0 0.127146 
0 0 0.37575 0.144728 0.0005 0.0529163 1.66667 0.106119 0.000245232 3.00813 0.365626 -3.22675e-14 0 0.127145 
0 0 0.37625 0.144728 0.0005 0.0529163 1.66667 0.106119 0.000245232 3.00812 0.365626 -3.23442e-14 0 0.127145 
0 0 0.37675 0.144728 0.0005 0.0529164 1.66667 0.106119 0.000245233 3.00811 0.365626 -3.24104e-14 0 0.127144 
0 0 0.37725 0.144728 0.0005 0.0529165 1.66667 0.106119 0.000245235 3.00811 0.365627 -3.24615e-14 0 0.127144 
0 0 0.37775 0.144728 0.0005 0.0529166 1.66667 0.106119 0.000245237 3.00811 0.365628 -3.24964e-14 0 0.127144 
0 0 0.37825 0.144728 0.0005 0.0529168 1.66667 0.106119 0.00024524 3.00811 0.365629 -3.25176e-14 0 0.127144 
0 0 0.37875 0.144728 0.0005 0.052917 1.66667 0.10612 0.000245244 3.00811 0.365631 -3.25309e-14 0 0.127144 
0 0 0.37925 0.144728 0.0005 0.0529172 1.66667 0.106121 0.000245249 3.00811 0.365632 -3.2544e-14 0 0.127145 
0 0 0.37975 0.144728 0.0005 0.0529175 1.66667 0.106122 0.000245254 3.00812 0.365634 -3.25644e-14 0 0.127146 
0 0 0.38025 0.144728 0.0005 0.0529178 1.66667 0.106123 0.000245261 3.00813 0.365637 -3.25975e-14 0 0.127147 
0 0 0.38075 0.144728 0.0005 0.0529182 1.66667 0.106124 0.000245267 3.00815 0.365639 -3.26452e-14 0 0.127148 
0 0 0.38125 0.144728 0.0005 0.0529186 1.66667 0.106125 0.000245275 3.00816 0.365642 -3.2706e-14 0 0.127149 
0 0 0.38175 0.144728 0.0005 0.0529191 1.66667 0.106127 0.000245283 3.00818 0.365645 -3.27759e-14 0 0.127151 
0 0 0.38225 0.144728 0.0005 0.0529196 1.66667 0.106128 0.000245292 3.0082 0.365648 -3.28492e-14 0 0.127153 
0 0 0.38275 0.144728 0.0005 0.0529201 1.66667 0.10613 0.000245302 3.00822 0.365652 -3.292e-14 0 0.127155 
0 0 0.38325 0.144728 0.0005 0.0529206 1.66667 0.106132 0.000245312 3.00824 0.365656 -3.29833e-14 0 0.127157 
0 0 0.38375 0.144728 0.0005 0.0529212 1.66667 0.106134 0.000245323 3.00827 0.36566 -3.30361e-14 0 0.12716 
0 0 0.38425 0.144728 0.0005 0.0529219 1.66667 0.106136 0.000245335 3.0083 0.365664 -3.30773e-14 0 0.127163 
0 0 0.38475 0.144728 0.0005 0.0529225 1.66667 0.106139 0.000245347 3.00832 0.365669 -3.31082e-14 0 0.127165 
0 0 0.38525 0.144728 0.0005 0.0529232 1.66667 0.106141 0.000245359 3.00835 0.365673 -3.31323e-14 0 0.127168 
0 0 0.38575 0.144728 0.0005 0.0529239 1.66667 0.106144 0.000245372 3.00839 0.365678 -3.31545e-14 0 0.127171 
0 0 0.38625 0.144728 0.0005 0.0529246 1.66667 0.106146 0.000245386 3.00842 0.365683 -3.31799e-14 0 0.127175 
0 0 0.38675 0.144728 0.0005 0.0529254 1.66667 0.106149 0.0002454 3.00845 0.365689 -3.3213e-14 0 0.127178 
0 0 0.38725 0.144728 0.0005 0.0529262 1.66667 0.106152 0.000245414 3.00849 0.365694 -3.32562e-14 0 0.127182 
0 0 0.38775 0.144728 0.0005 0.052927 1.66667 0.106155 0.000245429 3.00852 0.365699 -3.33097e-14 0 0.127185 
0 0 0.38825 0.144728 0.0005 0.0529278 1.66667 0.106158 0.000245444 3.00856 0.365705 -3.3371e-14 0 0.127189 
0 0 0.38875 0.144728 0.0005 0.0529286 1.66667 0.106161 0.00024546 3.0086 0.365711 -3.34363e-14 0 0.127193 
0 0 0.38925 0.144728 0.0005 0.0529295 1.66667 0.106164 0.000245476 3.00863 0.365717 -3.35005e-14 0 0.127197 
0 0 0.38975 0.144728 0.0005 0.0529303 1.66667 0.106167 0.000245492 3.00867 0.365723 -3.35595e-14 0 0.127201 
0 0 0.39025 0.144728 0.0005 0.0529312 1.66667 0.10617 0.000245508 3.00871 0.365729 -3.36102e-14 0 0.127205 
0 0 0.39075 0.144728 0.0005 0.0529321 1.66667 0.106173 0.000245525 3.00875 0.365735 -3.36519e-14 0 0.127209 
0 0 0.39125 0.144728 0.0005 0.052933 1.66667 0.106176 0.000245542 3.00879 0.365742 -3.3686e-14 0 0.127214 
0 0 0.39175 0.144728 0.0005 0.052934 1.66667 0.10618 0.000245559 3.00883 0.365748 -3.37156e-14 0 0.127218 
0 0 0.39225 0.144728 0.0005 0.0529349 1.66667 0.106183 0.000245577 3.00887 0.365755 -3.37448e-14 0 0.127222 
0 0 0.39275 0.144728 0.0005 0.0529359 1.66667 0.106186 0.000245595 3.00892 0.365761 -3.37775e-14 0 0.127227 
0 0 0.39325 0.144728 0.0005 0.0529368 1.66667 0.10619 0.000245612 3.00896 0.365768 -3.38166e-14 0 0.127232 
0 0 0.39375 0.144728 0.0005 0.0529378 1.66667 0.106193 0.00024563 3.009 0.365774 -3.38634e-14 0 0.127236 
0 0 0.39425 0.144728 0.0005 0.0529388 1.66667 0.106197 0.000245649 3.00904 0.365781 -3.39171e-14 0 0.127241 
0 0 0.39475 0.144728 0.0005 0.0529398 1.66667 0.1062 0.000245667 3.00908 0.365788 -3.39757e-14 0 0.127246 
0 0 0.39525 0.144728 0.0005 0.0529408 1.66667 0.106204 0.000245685 3.00913 0.365795 -3.40356e-14 0 0.127251 
0 0 0.39575 0.144728 0.0005 0.0529418 1.66667 0.106207 0.000245704 3.00917 0.365802 -3.40935e-14 0 0.127256 
0 0 0.39625 0.144728 0.0005 0.0529428 1.66667 0.106211 0.000245722 3.00921 0.365809 -3.41466e-14 0 0.127261 
0 0 0.39675 0.144728 0.0005 0.0529438 1.66667 0.106214 0.000245741 3.00925 0.365816 -3.41934e-14 0 0.127266 
0 0 0.39725 0.144728 0.0005 0.0529448 1.66667 0.106218 0.00024576 3.0093 0.365823 -3.42341e-14 0 0.127271 
0 0 0.39775 0.144728 0.0005 0.0529458 1.66667 0.106221 0.000245779 3.00934 0.36583 -3.42706e-14 0 0.127276 
0 0 0.39825 0.144728 0.0005 0.0529468 1.66667 0.106225 0.000245797 3.00938 0.365837 -3.43056e-14 0 0.127281 
0 0 0.39875 0.144728 0.0005 0.0529478 1.66667 0.106228 0.000245816 3.00942 0.365844 -3.43421e-14 0 0.127286 
0 0 0.39925 0.144728 0.0005 0.0529488 1.66667 0.106232 0.000245835 3.00946 0.36585 -3.43825e-14 0 0.127291 
0 0 0.39975 0.144728 0.0005 0.0529498 1.66667 0.106235 0.000245853 3.0095 0.365857 -3.44282e-14 0 0.127296 
0 0 0.40025 0.144728 0.0005 0.0529508 1.66667 0.106239 0.000245872 3.00954 0.365864 -3.44792e-14 0 0.127301 
0 0 0.40075 0.144728 0.0005 0.0529518 1.66667 0.106242 0.000245891 3.00958 0.365871 -3.45341e-14 0 0.127307 
0 0 0.40125 0.144728 0.0005 0.0529528 1.66667 0.106245 0.000245909 3.00962 0.365878 -3.45908e-14 0 0.127312 
0 0 0.40175 0.144728 0.0005 0.0529538 1.66667 0.106249 0.000245928 3.00966 0.365885 -3.46469e-14 0 0.127317 
0 0 0.40225 0.144728 0.0005 0.0529548 1.66667 0.106252 0.000245946 3.0097 0.365892 -3.47006e-14 0 0.127322 
0 0 0.40275 0.144728 0.0005 0.0529558 1.66667 0.106255 0.000245964 3.00974 0.365899 -3.4751e-14 0 0.127327 
0 0 0.40325 0.144728 0.0005 0.0529568 1.66667 0.106259 0.000245983 3.00978 0.365906 -3.4798e-14 0 0.127332 
0 0 0.40375 0.144728 0.0005 0.0529577 1.66667 0.106262 0.000246001 3.00982 0.365912 -3.48431e-14 0 0.127337 
0 0 0.40425 0.144728 0.0005 0.0529587 1.66667 0.106265 0.000246019 3.00985 0.365919 -3.48878e-14 0 0.127342 
0 0 0.40475 0.144728 0.0005 0.0529597 1.66667 0.106268 0.000246037 3.00989 0.365926 -3.49341e-14 0 0.127347 
0 0 0.40525 0.144728 0.0005 0.0529606 1.66667 0.106272 0.000246054 3.00992 0.365932 -3.49833e-14 0 0.127352 
0 0 0.40575 0.144728 0.0005 0.0529616 1.66667 0.106275 0.000246072 3.00996 0.365939 -3.50362e-14 0 0.127357 
0 0 0.40625 0.144728 0.0005 0.0529625 1.66667 0.106278 0.000246089 3.00999 0.365945 -3.50922e-14 0 0.127362 
0 0 0.40675 0.144728 0.0005 0.0529634 1.66667 0.106281 0.000246106 3.01002 0.365951 -3.515e-14 0 0.127366 
0 0 0.40725 0.144728 0.0005 0.0529643 1.66667 0.106283 0.000246123 3.01005 0.365958 -3.52076e-14 0 0.127371 
0 0 0.40775 0.144728 0.0005 0.0529652 1.66667 0.106286 0.000246139 3.01008 0.365964 -3.5263e-14 0 0.127375 
0 0 0.40825 0.144728 0.0005 0.0529661 1.66667 0.106289 0.000246155 3.0101 0.36597 -3.5314e-14 0 0.127379 
0 0 0.40875 0.144728 0.0005 0.0529669 1.66667 0.106291 0.000246171 3.01012 0.365976 -3.53594e-14 0 0.127383 
0 0 0.40925 0.144728 0.0005 0.0529677 1.66667 0.106294 0.000246186 3.01015 0.365981 -3.53984e-14 0 0.127387 
0 0 0.40975 0.144728 0.0005 0.0529685 1.66667 0.106296 0.000246201 3.01016 0.365987 -3.54313e-14 0 0.127391 
0 0 0.41025 0.144728 0.0005 0.0529693 1.66667 0.106298 0.000246215 3.01018 0.365992 -3.54589e-14 0 0.127394 
0 0 0.41075 0.144728 0.0005 0.0529701 1.66667 0.1063 0.000246229 3.0102 0.365997 -3.54829e-14 0 0.127397 
0 0 0.41125 0.144728 0.0005 0.0529708 1.66667 0.106302 0.000246243 3.01021 0.366002 -3.55054e-14 0 0.1274 
0 0 0.41175 0.144728 0.0005 0.0529715 1.66667 0.106304 0.000246255 3.01022 0.366007 -3.55288e-14 0 0.127403 
0 0 0.41225 0.144728 0.0005 0.0529721 1.66667 0.106305 0.000246268 3.01022 0.366012 -3.55556e-14 0 0.127406 
0 0 0.41275 0.144728 0.0005 0.0529728 1.66667 0.106307 0.000246279 3.01023 0.366016 -3.55879e-14 0 0.127408 
